query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.5295068497980419,321,92,2,0.021739130434782608,0.006230529595015576,GO:0005770,GO:CC,late endosome,22149,325,,"IMP IEA,IDA IEA","NPC1,VPS18",1.5,13,hsapiens,hsapiens
query_1,FALSE,0.5295068497980419,534,92,3,0.03260869565217391,0.0056179775280898875,GO:0015629,GO:CC,actin cytoskeleton,22149,686,,"IEA,IDA,IDA IBA","VPS18,NDC1,ANLN",1.3525280898876404,8,hsapiens,hsapiens
query_1,FALSE,0.5310222228240413,119,92,1,0.010869565217391304,0.008403361344537815,GO:0000428,GO:CC,DNA-directed RNA polymerase complex,22149,73,,IDA IPI ISS IBA NAS IEA,TAF2,2.023109243697479,7,hsapiens,hsapiens
query_1,FALSE,0.5356810160364691,328,92,2,0.021739130434782608,0.006097560975609756,GO:0005938,GO:CC,cell cortex,22149,447,,"IBA,IDA IBA IEA","RS3,ANLN",1.4679878048780488,5,hsapiens,hsapiens
query_1,FALSE,0.5407520359512189,123,92,1,0.010869565217391304,0.008130081300813009,GO:0005884,GO:CC,actin filament,22149,407,,IEA,VPS18,1.9573170731707317,13,hsapiens,hsapiens
query_1,FALSE,0.5435037731444607,779,92,4,0.043478260869565216,0.005134788189987163,GO:0098794,GO:CC,postsynapse,22149,3187,,"IEA,IEA,ISS IEA,ISS IEA","CALR,ARF1,ATAD1,EPHA4",1.2362002567394095,4,hsapiens,hsapiens
query_1,FALSE,0.5435037731444607,125,92,1,0.010869565217391304,0.008,GO:0098839,GO:CC,postsynaptic density membrane,22149,3208,,IEA,EPHA4,1.9260000000000002,17,hsapiens,hsapiens
query_1,FALSE,0.554669987414668,129,92,1,0.010869565217391304,0.007751937984496124,GO:0090734,GO:CC,site of DNA damage,22149,2820,,IDA,CUL5,1.8662790697674418,8,hsapiens,hsapiens
query_1,FALSE,0.558846458248553,568,92,3,0.03260869565217391,0.00528169014084507,GO:0044297,GO:CC,cell body,22149,2012,,"ISS IEA,IEA,IEA","DHX36,RDH5,EPHA4",1.2715669014084507,2,hsapiens,hsapiens
query_1,FALSE,0.5635139413034779,133,92,1,0.010869565217391304,0.007518796992481203,GO:0044306,GO:CC,neuron projection terminus,22149,2021,,IEA,EPHA4,1.8101503759398496,5,hsapiens,hsapiens
query_1,FALSE,0.5660936801714841,351,92,2,0.021739130434782608,0.005698005698005698,GO:0030139,GO:CC,endocytic vesicle,22149,889,,"TAS,TAS IEA","CALR,LRP2",1.3717948717948718,11,hsapiens,hsapiens
query_1,FALSE,0.5741190722978371,357,92,2,0.021739130434782608,0.0056022408963585435,GO:0014069,GO:CC,postsynaptic density,22149,673,,"IEA,IEA","ARF1,EPHA4",1.3487394957983192,9,hsapiens,hsapiens
query_1,FALSE,0.5741190722978371,139,92,1,0.010869565217391304,0.007194244604316547,GO:0072562,GO:CC,blood microparticle,22149,2746,,HDA,CLU,1.7320143884892085,4,hsapiens,hsapiens
query_1,FALSE,0.5741190722978371,139,92,1,0.010869565217391304,0.007194244604316547,GO:1902554,GO:CC,serine/threonine protein kinase complex,22149,3613,,IDA IPI IEA,CDK9,1.7320143884892085,6,hsapiens,hsapiens
query_1,FALSE,0.5841808412490317,143,92,1,0.010869565217391304,0.006993006993006993,GO:0042383,GO:CC,sarcolemma,22149,1745,,IDA IEA,AQP4,1.6835664335664333,5,hsapiens,hsapiens
query_1,FALSE,0.5898348731243204,147,92,1,0.010869565217391304,0.006802721088435374,GO:0045335,GO:CC,phagocytic vesicle,22149,2124,,TAS,CALR,1.6377551020408163,12,hsapiens,hsapiens
query_1,FALSE,0.5898348731243204,147,92,1,0.010869565217391304,0.006802721088435374,GO:1990204,GO:CC,oxidoreductase complex,22149,3789,,IDA IMP,CBR4,1.6377551020408163,3,hsapiens,hsapiens
query_1,FALSE,0.5898348731243204,7956,92,34,0.3695652173913043,0.004273504273504274,GO:0032991,GO:CC,protein-containing complex,22149,1311,,"IDA IPI ISS IBA NAS IEA,IDA IBA TAS NAS IEA,IDA ISS IEA,IMP IEA,IDA IMP,IDA IBA IEA,IDA NAS IEA,IDA IBA NAS IEA,NAS IEA,NAS IEA,IDA IBA NAS IEA,IDA,IDA,IDA IBA IEA,IDA IBA NAS IEA,IDA IPI TAS IEA,IDA ISS IBA,IDA IBA NAS IEA,TAS NAS IEA,IDA IPI IBA,IDA IPI IMP ISS IBA NAS IEA,IDA IBA NAS IEA,IDA IEA,IBA,IDA IBA IEA,TAS,IDA IBA IEA,IBA TAS IEA,IDA,IDA,IDA,IEA,IDA,IDA IBA IEA","TAF2,PSMD7,CALR,ARF1,CBR4,FNTB,NFS1,VPS18,AP3B2,AP1M1,NDC1,SCP2,COX11,SPG7,RTCB,CDK9,LRP2,SEC13,AP1S2,CLPP,CASP1,ADRM1,PPWD1,ZNFX1,CUL5,IPO5,MGA,STX5,CRYAA,CLU,RYBP,BEST3,CIR1,ARNT",1.0288461538461537,1,hsapiens,hsapiens
query_1,FALSE,0.5899493070587264,373,92,2,0.021739130434782608,0.005361930294906166,GO:0032279,GO:CC,asymmetric synapse,22149,1253,,"IEA,IEA","ARF1,EPHA4",1.2908847184986596,5,hsapiens,hsapiens
query_1,FALSE,0.6008334950753085,153,92,1,0.010869565217391304,0.006535947712418301,GO:0001669,GO:CC,acrosomal vesicle,22149,148,,IEA,CALR,1.5735294117647058,14,hsapiens,hsapiens
query_1,FALSE,0.6008334950753085,153,92,1,0.010869565217391304,0.006535947712418301,GO:1902911,GO:CC,protein kinase complex,22149,3639,,IDA IPI IEA,CDK9,1.5735294117647058,5,hsapiens,hsapiens
query_1,FALSE,0.6063983276075364,157,92,1,0.010869565217391304,0.006369426751592357,GO:0099634,GO:CC,postsynaptic specialization membrane,22149,3310,,IEA,EPHA4,1.53343949044586,13,hsapiens,hsapiens
query_1,FALSE,0.6063983276075364,158,92,1,0.010869565217391304,0.006329113924050633,GO:0042581,GO:CC,specific granule,22149,1760,,TAS,AP1M1,1.5237341772151898,14,hsapiens,hsapiens
query_1,FALSE,0.6063983276075364,6347,92,27,0.29347826086956524,0.004253978257444462,GO:0071944,GO:CC,cell periphery,22149,2725,,"IEA,IDA IBA IEA,IBA TAS,TAS,IDA,IEA,IDA IEA,IDA IBA,ISS IEA,ISS IBA TAS NAS IEA,IDA ISS IBA TAS IEA,IEA,IEA,IDA HDA ISS IEA,IDA TAS IEA,IDA,IDA,TAS,IDA TAS IEA,IDA HDA IBA,IBA,IDA ISS IBA TAS IEA,IDA IBA IEA,IBA,IDA IMP IEA,IDA HDA,ISS IEA","CALR,NPC1,ARF1,AP1M1,NDC1,PLOD3,ENPP3,PLCD4,ATAD1,EPHA4,LRP2,AIG1,CASP1,PXDN,LIPH,EXO1,ADRM1,KLKB1,PRSS8,ANXA4,RS3,AQP4,ANLN,CPNE8,ESYT2,CLU,BEST3",1.0241452654797543,2,hsapiens,hsapiens
query_1,FALSE,0.6063983276075364,860,92,4,0.043478260869565216,0.004651162790697674,GO:0036477,GO:CC,somatodendritic compartment,22149,1684,,"ISS IEA,ISS IBA IEA,ISS IEA,IDA","DHX36,EPHA4,LRP2,CLU",1.119767441860465,2,hsapiens,hsapiens
query_1,FALSE,0.6070474116954728,159,92,1,0.010869565217391304,0.006289308176100629,GO:0005875,GO:CC,microtubule associated complex,22149,400,,IDA,FNTB,1.5141509433962264,10,hsapiens,hsapiens
query_1,FALSE,0.6113022361252703,395,92,2,0.021739130434782608,0.005063291139240506,GO:0099572,GO:CC,postsynaptic specialization,22149,3304,,"IEA,IEA","ARF1,EPHA4",1.218987341772152,6,hsapiens,hsapiens
query_1,FALSE,0.6188464249983232,165,92,1,0.010869565217391304,0.006060606060606061,GO:0009898,GO:CC,cytoplasmic side of plasma membrane,22149,635,,IMP,ESYT2,1.4590909090909092,7,hsapiens,hsapiens
query_1,FALSE,0.6189560225966719,404,92,2,0.021739130434782608,0.0049504950495049506,GO:0098687,GO:CC,chromosomal region,22149,3175,,"IDA IEA,IDA","DHX36,SEC13",1.191831683168317,8,hsapiens,hsapiens
query_1,FALSE,0.6189560225966719,641,92,3,0.03260869565217391,0.0046801872074883,GO:0098793,GO:CC,presynapse,22149,3186,,"IEA,IEA,IEA","VPS18,AP3B2,EPHA4",1.1267550702028082,4,hsapiens,hsapiens
query_1,FALSE,0.6189560225966719,886,92,4,0.043478260869565216,0.004514672686230248,GO:0005815,GO:CC,microtubule organizing center,22149,355,,"IDA,IDA IEA,IEA,IDA IEA","ACADS,NFS1,RS3,CIR1",1.0869074492099322,9,hsapiens,hsapiens
query_1,FALSE,0.6189560225966719,168,92,1,0.010869565217391304,0.005952380952380952,GO:0030426,GO:CC,growth cone,22149,909,,IEA,EPHA4,1.4330357142857144,8,hsapiens,hsapiens
query_1,FALSE,0.6197362128747984,408,92,2,0.021739130434782608,0.004901960784313725,GO:0016324,GO:CC,apical plasma membrane,22149,711,,"IEA,IDA ISS IBA IEA","ENPP3,LRP2",1.1801470588235294,7,hsapiens,hsapiens
query_1,FALSE,0.6197362128747984,171,92,1,0.010869565217391304,0.005847953216374269,GO:0000781,GO:CC,"chromosome, telomeric region",22149,86,,IDA IEA,DHX36,1.4078947368421053,9,hsapiens,hsapiens
query_1,FALSE,0.6197362128747984,410,92,2,0.021739130434782608,0.004878048780487805,GO:0098984,GO:CC,neuron to neuron synapse,22149,3252,,"IEA,IEA","ARF1,EPHA4",1.174390243902439,4,hsapiens,hsapiens
query_1,FALSE,0.6201829569529681,172,92,1,0.010869565217391304,0.005813953488372093,GO:0098862,GO:CC,cluster of actin-based cell projections,22149,3224,,ISS IEA,LRP2,1.3997093023255813,2,hsapiens,hsapiens
query_1,FALSE,0.6206165512815228,173,92,1,0.010869565217391304,0.005780346820809248,GO:0000776,GO:CC,kinetochore,22149,84,,IDA,SEC13,1.3916184971098264,13,hsapiens,hsapiens
query_1,FALSE,0.6330971298794601,179,92,1,0.010869565217391304,0.00558659217877095,GO:0043197,GO:CC,dendritic spine,22149,1829,,ISS IEA,EPHA4,1.344972067039106,12,hsapiens,hsapiens
query_1,FALSE,0.633415991597658,180,92,1,0.010869565217391304,0.005555555555555556,GO:0000922,GO:CC,spindle pole,22149,118,,IEA,RS3,1.3375,10,hsapiens,hsapiens
query_1,FALSE,0.6338051555098899,426,92,2,0.021739130434782608,0.004694835680751174,GO:0005925,GO:CC,focal adhesion,22149,438,,"HDA,HDA","CALR,ARF1",1.1302816901408452,5,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,183,92,1,0.010869565217391304,0.00546448087431694,GO:0044309,GO:CC,neuron spine,22149,2024,,ISS IEA,EPHA4,1.3155737704918034,5,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,184,92,1,0.010869565217391304,0.005434782608695652,GO:0001726,GO:CC,ruffle,22149,152,,ISS,FGD6,1.3084239130434783,5,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,189,92,1,0.010869565217391304,0.005291005291005291,GO:0005930,GO:CC,axoneme,22149,441,,ISS,ATG7,1.273809523809524,16,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,189,92,1,0.010869565217391304,0.005291005291005291,GO:0005912,GO:CC,adherens junction,22149,427,,IEA,EPHA4,1.273809523809524,5,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,190,92,1,0.010869565217391304,0.005263157894736842,GO:0097014,GO:CC,ciliary plasm,22149,2824,,ISS,ATG7,1.2671052631578947,11,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,188,92,1,0.010869565217391304,0.005319148936170213,GO:0042734,GO:CC,presynaptic membrane,22149,1797,,IEA,EPHA4,1.2805851063829787,10,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,436,92,2,0.021739130434782608,0.0045871559633027525,GO:0030055,GO:CC,cell-substrate junction,22149,845,,"HDA,HDA","CALR,ARF1",1.1043577981651376,4,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,190,92,1,0.010869565217391304,0.005263157894736842,GO:0031461,GO:CC,cullin-RING ubiquitin ligase complex,22149,1091,,IDA IBA IEA,CUL5,1.2671052631578947,6,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,433,92,2,0.021739130434782608,0.004618937644341801,GO:0031252,GO:CC,cell leading edge,22149,1046,,"IDA,ISS","ARF1,FGD6",1.1120092378752888,2,hsapiens,hsapiens
query_1,FALSE,0.6339831191275429,185,92,1,0.010869565217391304,0.005405405405405406,GO:0000779,GO:CC,"condensed chromosome, centromeric region",22149,85,,IDA,SEC13,1.3013513513513513,11,hsapiens,hsapiens
query_1,FALSE,0.6390484975366147,1436,92,6,0.06521739130434782,0.004178272980501393,GO:0015630,GO:CC,microtubule cytoskeleton,22149,687,,"IDA,IDA,IDA IEA,NAS,IEA,IDA IEA","ACADS,FNTB,NFS1,CASP1,RS3,CIR1",1.0059192200557103,8,hsapiens,hsapiens
query_1,FALSE,0.6498767742446199,454,92,2,0.021739130434782608,0.004405286343612335,GO:0097060,GO:CC,synaptic membrane,22149,2831,,"ISS IEA,IEA","ATAD1,EPHA4",1.0605726872246697,8,hsapiens,hsapiens
query_1,FALSE,0.6576479351021935,204,92,1,0.010869565217391304,0.004901960784313725,GO:0030027,GO:CC,lamellipodium,22149,843,,ISS,FGD6,1.1801470588235294,5,hsapiens,hsapiens
query_1,FALSE,0.6615858006393305,209,92,1,0.010869565217391304,0.004784688995215311,GO:0055037,GO:CC,recycling endosome,22149,2190,,ISS IEA,BOK,1.151913875598086,13,hsapiens,hsapiens
query_1,FALSE,0.6615858006393305,210,92,1,0.010869565217391304,0.004761904761904762,GO:0098562,GO:CC,cytoplasmic side of membrane,22149,3129,,IMP,ESYT2,1.1464285714285714,4,hsapiens,hsapiens
query_1,FALSE,0.6615858006393305,208,92,1,0.010869565217391304,0.004807692307692308,GO:0030496,GO:CC,midbody,22149,919,,IDA,ANLN,1.1574519230769231,2,hsapiens,hsapiens
query_1,FALSE,0.6615858006393305,210,92,1,0.010869565217391304,0.004761904761904762,GO:0005681,GO:CC,spliceosomal complex,22149,266,,IDA IEA,PPWD1,1.1464285714285714,11,hsapiens,hsapiens
query_1,FALSE,0.6645669612810681,474,92,2,0.021739130434782608,0.004219409282700422,GO:0045177,GO:CC,apical part of cell,22149,2098,,"IEA,IDA ISS IBA IEA","ENPP3,LRP2",1.0158227848101264,2,hsapiens,hsapiens
query_1,FALSE,0.6730076792010898,218,92,1,0.010869565217391304,0.0045871559633027525,GO:0030017,GO:CC,sarcomere,22149,841,,IEA,ARF1,1.1043577981651376,13,hsapiens,hsapiens
query_1,FALSE,0.6933281396566722,500,92,2,0.021739130434782608,0.004,GO:0043025,GO:CC,neuronal cell body,22149,1810,,"ISS IEA,IEA","DHX36,EPHA4",0.9630000000000001,4,hsapiens,hsapiens
query_1,FALSE,0.6946132222778189,232,92,1,0.010869565217391304,0.004310344827586207,GO:0098858,GO:CC,actin-based cell projection,22149,3220,,IEA,EPHA4,1.0377155172413794,4,hsapiens,hsapiens
query_1,FALSE,0.706491273461394,240,92,1,0.010869565217391304,0.004166666666666667,GO:0030016,GO:CC,myofibril,22149,840,,IEA,ARF1,1.003125,12,hsapiens,hsapiens
query_1,FALSE,0.7143354527162628,523,92,2,0.021739130434782608,0.0038240917782026767,GO:0005667,GO:CC,transcription regulator complex,22149,257,,"IDA IPI ISS IBA NAS IEA,IDA IEA","TAF2,ARNT",0.9206500956022944,2,hsapiens,hsapiens
query_1,FALSE,0.7189758104680767,250,92,1,0.010869565217391304,0.004,GO:0043292,GO:CC,contractile muscle fiber,22149,1862,,IEA,ARF1,0.9630000000000001,11,hsapiens,hsapiens
query_1,FALSE,0.7191650648650305,531,92,2,0.021739130434782608,0.003766478342749529,GO:0043235,GO:CC,receptor complex,22149,1848,,"IDA ISS IBA,IDA IBA","LRP2,ARNT",0.9067796610169492,2,hsapiens,hsapiens
query_1,FALSE,0.7195382635711821,253,92,1,0.010869565217391304,0.003952569169960474,GO:0045111,GO:CC,intermediate filament cytoskeleton,22149,2090,,IDA,MTRR,0.9515810276679841,8,hsapiens,hsapiens
query_1,FALSE,0.7197707887465754,1332,92,5,0.05434782608695652,0.0037537537537537537,GO:0098590,GO:CC,plasma membrane region,22149,3148,,"IEA,ISS IEA,IEA,IDA ISS IBA IEA,ISS IBA IEA","ENPP3,ATAD1,EPHA4,LRP2,AQP4",0.9037162162162162,5,hsapiens,hsapiens
query_1,FALSE,0.7262969954782287,260,92,1,0.010869565217391304,0.0038461538461538464,GO:0016323,GO:CC,basolateral plasma membrane,22149,710,,ISS IBA IEA,AQP4,0.9259615384615384,8,hsapiens,hsapiens
query_1,FALSE,0.7287636344518046,263,92,1,0.010869565217391304,0.0038022813688212928,GO:0000775,GO:CC,"chromosome, centromeric region",22149,83,,IDA,SEC13,0.9153992395437263,9,hsapiens,hsapiens
query_1,FALSE,0.743231637487599,10078,92,40,0.43478260869565216,0.0039690414764834295,GO:0005634,GO:CC,nucleus,22149,238,,"EXP IDA IPI ISS IBA TAS NAS IEA,IDA TAS IEA,IDA HDA TAS,IDA HDA IEA,IDA IEA,HDA,IDA IBA IEA,IDA IEA,HDA,IDA HDA,IDA IBA TAS IEA,IDA IBA TAS NAS IEA,IEA,IDA,IDA,IDA,IDA,IDA IBA TAS NAS IEA,IDA IPI IBA TAS IEA,IDA IBA NAS IEA,NAS,IDA IEA,IDA IBA TAS IEA,IDA IEA,IDA TAS IEA,IBA IEA,IDA IEA,IDA IBA,IDA IEA,IDA ISS IBA TAS IC IEA,IDA IBA TAS IEA,IDA IEA,IDA IEA,IDA IBA IEA,IDA IEA,IDA IBA IEA,IDA IBA TAS IEA,IDA IBA TAS IC IEA,IDA IBA IEA,IDA IBA TAS IC IEA","TAF2,CASP7,PSMD7,CALR,NPC1,PGAM2,DHX36,SMOX,ACADM,ACADS,NFS1,NDC1,PLCD4,SCP2,HPGDS,ACLY,MTRR,RTCB,CDK9,SEC13,CASP1,PUS10,EXO1,ADRM1,PPWD1,ZNFX1,RIDA,ANXA4,CUL5,IPO5,MGA,ANLN,BOK,CRYAA,SON,CLU,RYBP,ELF1,CIR1,ARNT",0.9555467354633855,7,hsapiens,hsapiens
query_1,FALSE,0.743231637487599,6670,92,26,0.2826086956521739,0.0038980509745127436,GO:0043228,GO:CC,membraneless organelle,22149,1842,,"IDA NAS,IDA,IEA,IDA IEA,IDA,ISS,IDA,IDA IEA,IEA,IDA,IDA,IDA,IEA,IDA,NAS,IDA,IDA IEA,IDA,IEA,IEA,ISA IBA,IDA IBA IEA,IDA,ISA,IDA IEA,ISA","TAF2,CALR,ARF1,DHX36,ACADS,ATG7,FNTB,NFS1,VPS18,NDC1,MTRR,CDK9,FGD6,SEC13,CASP1,TRUB2,ZNFX1,CUL5,IPO5,RS3,MGA,ANLN,CLU,ELF1,CIR1,ARNT",0.9384557721139429,3,hsapiens,hsapiens
query_1,FALSE,0.743231637487599,2678,92,10,0.10869565217391304,0.0037341299477221808,GO:0140513,GO:CC,nuclear protein-containing complex,22149,3495,,"IDA IPI ISS IBA NAS IEA,IDA IBA NAS IEA,IDA IPI TAS IEA,IDA IBA NAS IEA,IDA IEA,IBA,TAS,IDA IBA IEA,IDA,IDA","TAF2,NDC1,CDK9,SEC13,PPWD1,ZNFX1,IPO5,MGA,RYBP,ARNT",0.898991784914115,9,hsapiens,hsapiens
query_1,FALSE,0.743231637487599,6669,92,26,0.2826086956521739,0.003898635477582846,GO:0043232,GO:CC,intracellular membraneless organelle,22149,1846,,"IDA NAS,IDA,IEA,IDA IEA,IDA,ISS,IDA,IDA IEA,IEA,IDA,IDA,IDA,IEA,IDA,NAS,IDA,IDA IEA,IDA,IEA,IEA,ISA IBA,IDA IBA IEA,IDA,ISA,IDA IEA,ISA","TAF2,CALR,ARF1,DHX36,ACADS,ATG7,FNTB,NFS1,VPS18,NDC1,MTRR,CDK9,FGD6,SEC13,CASP1,TRUB2,ZNFX1,CUL5,IPO5,RS3,MGA,ANLN,CLU,ELF1,CIR1,ARNT",0.9385964912280701,6,hsapiens,hsapiens
query_1,FALSE,0.7442668204017109,281,92,1,0.010869565217391304,0.0035587188612099642,GO:0150034,GO:CC,distal axon,22149,3532,,IEA,EPHA4,0.8567615658362989,6,hsapiens,hsapiens
query_1,FALSE,0.7476315554742603,285,92,1,0.010869565217391304,0.0035087719298245615,GO:0000793,GO:CC,condensed chromosome,22149,93,,IDA,SEC13,0.8447368421052631,8,hsapiens,hsapiens
query_1,FALSE,0.754892443852964,292,92,1,0.010869565217391304,0.003424657534246575,GO:0009925,GO:CC,basal plasma membrane,22149,638,,ISS IBA IEA,AQP4,0.8244863013698629,7,hsapiens,hsapiens
query_1,FALSE,0.7566562567149866,295,92,1,0.010869565217391304,0.003389830508474576,GO:0045121,GO:CC,membrane raft,22149,2092,,IEA,NPC1,0.8161016949152542,4,hsapiens,hsapiens
query_1,FALSE,0.7570712721771526,297,92,1,0.010869565217391304,0.003367003367003367,GO:0098857,GO:CC,membrane microdomain,22149,3219,,IEA,NPC1,0.8106060606060606,3,hsapiens,hsapiens
query_1,FALSE,0.7724201334318612,311,92,1,0.010869565217391304,0.003215434083601286,GO:0045178,GO:CC,basal part of cell,22149,2099,,ISS IBA IEA,AQP4,0.7741157556270096,2,hsapiens,hsapiens
query_1,FALSE,0.7759926297335031,912,92,3,0.03260869565217391,0.003289473684210526,GO:0070161,GO:CC,anchoring junction,22149,2375,,"HDA,HDA,IEA","CALR,ARF1,EPHA4",0.7919407894736842,3,hsapiens,hsapiens
query_1,FALSE,0.7759926297335031,2001,92,7,0.07608695652173914,0.0034982508745627187,GO:0005694,GO:CC,chromosome,22149,279,,"IDA NAS,IDA IEA,IDA,IDA,ISA IBA,ISA,ISA","TAF2,DHX36,SEC13,CUL5,MGA,ELF1,ARNT",0.8422038980509746,7,hsapiens,hsapiens
query_1,FALSE,0.7799233505014944,323,92,1,0.010869565217391304,0.0030959752321981426,GO:0000151,GO:CC,ubiquitin ligase complex,22149,23,,IDA IBA IEA,CUL5,0.7453560371517027,5,hsapiens,hsapiens
query_1,FALSE,0.7840877507494447,5866,92,22,0.2391304347826087,0.0037504261847937266,GO:0005886,GO:CC,plasma membrane,22149,409,,"IEA,IDA IBA IEA,IBA TAS,TAS,IDA,IDA IEA,IDA IBA,ISS IEA,ISS IBA TAS NAS IEA,IDA ISS IBA TAS IEA,IEA,IEA,IDA TAS IEA,IDA,IDA,TAS,IDA TAS IEA,IDA IBA,IDA ISS IBA TAS IEA,IBA,IDA IMP IEA,ISS IEA","CALR,NPC1,ARF1,AP1M1,NDC1,ENPP3,PLCD4,ATAD1,EPHA4,LRP2,AIG1,CASP1,LIPH,EXO1,ADRM1,KLKB1,PRSS8,ANXA4,AQP4,CPNE8,ESYT2,BEST3",0.9029151039890897,4,hsapiens,hsapiens
query_1,FALSE,0.814212580271872,360,92,1,0.010869565217391304,0.002777777777777778,GO:0031253,GO:CC,cell projection membrane,22149,1047,,ISS IEA,LRP2,0.66875,8,hsapiens,hsapiens
query_1,FALSE,0.814212580271872,362,92,1,0.010869565217391304,0.0027624309392265192,GO:0034702,GO:CC,monoatomic ion channel complex,22149,1505,,IEA,BEST3,0.6650552486187845,7,hsapiens,hsapiens
query_1,FALSE,0.8245907610895339,2401,92,8,0.08695652173913043,0.003331945022907122,GO:0030054,GO:CC,cell junction,22149,844,,"HDA IEA,HDA IEA,EXP IDA IMP IEA,IEA,IEA,ISS IEA,ISS IEA,IEA","CALR,ARF1,VPS18,AP3B2,AP1M1,ATAD1,EPHA4,CLU",0.8021657642648896,2,hsapiens,hsapiens
query_1,FALSE,0.8568356811531462,1068,92,3,0.03260869565217391,0.0028089887640449437,GO:0099512,GO:CC,supramolecular fiber,22149,3294,,"IEA,IEA,NAS","ARF1,VPS18,CASP1",0.6762640449438202,4,hsapiens,hsapiens
query_1,FALSE,0.8584161611777903,1076,92,3,0.03260869565217391,0.0027881040892193307,GO:0099081,GO:CC,supramolecular polymer,22149,3271,,"IEA,IEA,NAS","ARF1,VPS18,CASP1",0.6712360594795539,3,hsapiens,hsapiens
query_1,FALSE,0.8660622359574498,438,92,1,0.010869565217391304,0.00228310502283105,GO:0005819,GO:CC,spindle,22149,358,,IEA,RS3,0.5496575342465754,9,hsapiens,hsapiens
query_1,FALSE,0.8660622359574498,1404,92,4,0.043478260869565216,0.002849002849002849,GO:0000785,GO:CC,chromatin,22149,89,,"IDA NAS,ISA IBA,ISA,ISA","TAF2,MGA,ELF1,ARNT",0.6858974358974359,8,hsapiens,hsapiens
query_1,FALSE,0.8819187938410435,822,92,2,0.021739130434782608,0.0024330900243309003,GO:0099513,GO:CC,polymeric cytoskeletal fiber,22149,3295,,"IEA,NAS","VPS18,CASP1",0.5857664233576643,11,hsapiens,hsapiens
query_1,FALSE,0.890834423247993,490,92,1,0.010869565217391304,0.0020408163265306124,GO:1902495,GO:CC,transmembrane transporter complex,22149,3603,,IEA,BEST3,0.4913265306122449,6,hsapiens,hsapiens
query_1,FALSE,0.890834423247993,492,92,1,0.010869565217391304,0.0020325203252032522,GO:0005874,GO:CC,microtubule,22149,399,,NAS,CASP1,0.4893292682926829,13,hsapiens,hsapiens
query_1,FALSE,0.9006985972113729,525,92,1,0.010869565217391304,0.0019047619047619048,GO:0005840,GO:CC,ribosome,22149,376,,IDA,CALR,0.4585714285714286,7,hsapiens,hsapiens
query_1,FALSE,0.9006985972113729,526,92,1,0.010869565217391304,0.0019011406844106464,GO:0005911,GO:CC,cell-cell junction,22149,426,,IEA,EPHA4,0.45769961977186313,4,hsapiens,hsapiens
query_1,FALSE,0.9006985972113729,518,92,1,0.010869565217391304,0.0019305019305019305,GO:1990351,GO:CC,transporter complex,22149,3849,,IEA,BEST3,0.46476833976833976,2,hsapiens,hsapiens
query_1,FALSE,0.9726138952884675,789,92,1,0.010869565217391304,0.0012674271229404308,GO:0005929,GO:CC,cilium,22149,440,,ISS,ATG7,0.3051330798479087,6,hsapiens,hsapiens
query_1,FALSE,1,1983,92,2,0.021739130434782608,0.0010085728693898135,GO:0005730,GO:CC,nucleolus,22149,300,,"NAS,IEA","CASP1,IPO5",0.24281391830559756,14,hsapiens,hsapiens
query_1,FALSE,1,2725,92,1,0.010869565217391304,3.669724770642202e-4,GO:1990904,GO:CC,ribonucleoprotein complex,22149,4008,,IDA IEA,PPWD1,0.088348623853211,2,hsapiens,hsapiens
