query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,TRUE,2.3757213524585484e-6,5016,252,133,0.5277777777777778,0.026515151515151516,GO:0009058,GO:BP,biosynthetic process,14094,3220,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA,IBA,ISS,IBA,IEA,IBA,IBA IEA,ISS IBA,IGI IBA IEA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP IBA,ISS IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA,IBA,IBA IEA,IEA,IBA,IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS,IBA IEA,IBA,IBA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA IEA,IEA,IBA,IBA,IBA IEA,IBA IEA,IEA,IBA,IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IEA,IBA IEA,IBA,IMP IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,PPIL1,TGS1,MBNL1,CBX5,PARP1,H2AX,HAT1,RPA1,THOC2,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,SPHK2,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,PGM2,PASK,TCEA1,STT3B,DDX6,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,ABCB7,GFPT1,NFX1,ACSL5,LMNA,COASY,IDI1,CTU1,ISCA1,HCFC2,QSOX2,QSOX1,ERO1A,MGAT2,CSTF3,RTCA,GRSF1,ERP44,XRN2,CALR,MECR,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,NAA20,ALG2,TOB1A,RRS1,NOL9,GMDS,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DDX52,RBM34,SOCS6,DDX54,SMG7",1.4829545454545456,2,drerio,drerio
query_1,TRUE,4.338332050712554e-6,4142,252,115,0.45634920634920634,0.027764365041042974,GO:0010467,GO:BP,gene expression,14094,4144,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA,IBA,ISS,IBA,IEA,IBA IEA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA,IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA,IBA,IEA,IBA IEA,IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IBA IEA,IBA,IMP IBA IEA,IEA,IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,PPIL1,TGS1,MBNL1,CBX5,PARP1,H2AX,HAT1,THOC2,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,TCEA1,DDX6,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,NFX1,LMNA,CTU1,HCFC2,QSOX2,QSOX1,ERO1A,CSTF3,RTCA,GRSF1,ERP44,XRN2,CALR,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,NAA20,TOB1A,RRS1,NOL9,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DDX52,RBM34,DDX54,SMG7",1.5528212733669036,8,drerio,drerio
query_1,TRUE,4.62964073062563e-6,102,252,13,0.051587301587301584,0.12745098039215685,GO:0006364,GO:BP,rRNA processing,14094,2132,,"IBA IEA,ISS IBA IEA,IEA,IMP IBA IEA,IMP,IBA IEA,IEA,IBA,IMP IBA IEA,IMP IBA IEA,IBA IEA,IBA,IBA","LSM6,NHP2,RRP8,DKC1,NOP56,IMP4,UTP23,RRS1,NOL9,ESF1,DDX52,RBM34,DDX54",7.128151260504201,22,drerio,drerio
query_1,TRUE,6.408263780455156e-6,13,252,6,0.023809523809523808,0.46153846153846156,GO:0001732,GO:BP,formation of cytoplasmic translation initiation complex,14094,409,,"IEA,ISS IBA IEA,IEA,IEA,IEA,IEA","EIF3L,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G",25.81318681318681,24,drerio,drerio
query_1,TRUE,1.2977502059409447e-5,23,252,7,0.027777777777777776,0.30434782608695654,GO:0002183,GO:BP,cytoplasmic translational initiation,14094,729,,"IEA,ISS IBA IEA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA","EIF3L,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DENR",17.02173913043478,14,drerio,drerio
query_1,TRUE,1.302076670367549e-5,3258,252,95,0.376984126984127,0.029158993247391036,GO:0034654,GO:BP,nucleobase-containing compound biosynthetic process,14094,8645,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,ISS,IBA,IEA,ISS IBA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA,IBA IEA,IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,IBA,IBA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,ISS IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,PARP1,RPA1,THOC2,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,PGM2,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,GFPT1,NFX1,ACSL5,COASY,CTU1,HCFC2,CSTF3,RTCA,GRSF1,XRN2,PCBP3,PUS7,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,GMDS,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54",1.6308208366219417,5,drerio,drerio
query_1,TRUE,2.0434728175844297e-5,118,252,13,0.051587301587301584,0.11016949152542373,GO:0016072,GO:BP,rRNA metabolic process,14094,5074,,"IBA IEA,ISS IBA IEA,IEA,IMP IBA IEA,IMP,IBA IEA,IEA,IBA,IMP IBA IEA,IMP IBA IEA,IBA IEA,IBA,IBA","LSM6,NHP2,RRP8,DKC1,NOP56,IMP4,UTP23,RRS1,NOL9,ESF1,DDX52,RBM34,DDX54",6.161622276029056,7,drerio,drerio
query_1,TRUE,2.6391600137761008e-5,1859,252,63,0.25,0.03388918773534158,GO:0019538,GO:BP,protein metabolic process,14094,5841,,"IMP,IEA,IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,ISS,IBA IEA,IBA,ISS IBA IEA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IEA,IEA,IBA,IEA,IBA IEA,IEA,IEA,IEA,IBA,ISS IBA IEA,IEA,IBA,ISS,IBA,IEA,IBA IEA,IDA,IEA,IBA,IBA,IEA,IBA,IBA IEA,IBA,IMP ISS IBA IEA,IBA,IBA IEA,ISS IBA IEA,ISS IEA,IBA IEA,ISS,IEA,IEA,IEA,IBA,IBA IEA,IEA,IBA IEA,IBA","RBM47,NCBP2,RBM8A,SENP7,PPIL1,PSMD1,PSMD7,PSMD3,PSMD8,CDC20,PARP1,UBA1,UBE2A,EIF3L,HERC4,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,TCEA1,STT3B,DDX6,TRIP4,CATL,CPVL,MKRN2,ACE,UBE2H,CHFR,EDEM3,VPS28,KCMF1,GFPT1,DPP3,DERL2,CDK10,CTU1,QSOX2,QSOX1,ERO1A,UBB,MGAT2,CNDP2,SAE1,ERP44,CALR,FXR1,AGO3,UBE4A,NAA20,ALG2,MKNK1,AGO1,ABCE1,DESI2,SOCS6,CPO,OGA",1.8953738569123184,4,drerio,drerio
query_1,TRUE,2.6391600137761008e-5,3173,252,92,0.36507936507936506,0.02899464229435865,GO:0016070,GO:BP,RNA metabolic process,14094,5072,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,ISS,IEA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IBA,IBA IEA,ISS IBA,ISS IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,FEN1,PARP1,THOC2,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,NFX1,CTU1,HCFC2,CSTF3,RTCA,GRSF1,XRN2,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54,SMG7",1.621628922605916,6,drerio,drerio
query_1,TRUE,2.780963838668606e-5,3085,252,90,0.35714285714285715,0.029173419773095625,GO:0141187,GO:BP,nucleic acid biosynthetic process,14094,19814,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,ISS,IBA,IEA,ISS IBA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,PARP1,RPA1,THOC2,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,NFX1,CTU1,HCFC2,CSTF3,RTCA,GRSF1,XRN2,PCBP3,PUS7,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54",1.6316276915952768,12,drerio,drerio
query_1,TRUE,4.307360618772476e-5,748,252,34,0.1349206349206349,0.045454545454545456,GO:0008380,GO:BP,RNA splicing,14094,3172,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA,IBA,IEA,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,SF3B4,SF3B2,SF3B5,LSM7,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,MBNL1,CDK12,GRSF1",2.542207792207792,17,drerio,drerio
query_1,TRUE,4.307360618772476e-5,55,252,9,0.03571428571428571,0.16363636363636364,GO:0002181,GO:BP,cytoplasmic translation,14094,727,,"IEA,ISS IBA IEA,IBA IEA,IBA IEA,ISS IEA,IEA,IBA,IBA,IBA","EIF3L,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2",9.151948051948052,12,drerio,drerio
query_1,TRUE,6.259277035957671e-5,3054,252,88,0.3492063492063492,0.028814669286182055,GO:0032774,GO:BP,RNA biosynthetic process,14094,7758,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,ISS,IEA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,PARP1,THOC2,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,NFX1,CTU1,HCFC2,CSTF3,RTCA,GRSF1,XRN2,PCBP3,PUS7,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54",1.6115632893628962,14,drerio,drerio
query_1,TRUE,7.159621055881112e-5,561,252,28,0.1111111111111111,0.049910873440285206,GO:0009057,GO:BP,macromolecule catabolic process,14094,3219,,"IEA,IBA IEA,IMP,IEA,IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,ISS IBA,IBA,IBA IEA,IBA,IBA,IBA,IBA,ISS IBA,ISS IEA,IBA IEA,IBA IEA","LSM7,DCPS,RBM47,NCBP2,LSM4,RBM8A,PSMD1,PSMD7,PSMD3,PSMD8,CDC20,FEN1,UBA1,UBE2A,HERC4,CATL,UBE2H,CHFR,VPS28,DERL2,UBB,ATG3,XRN2,CALR,FXR1,AGO3,UBE4A,SMG7",2.7914438502673797,4,drerio,drerio
query_1,TRUE,7.390993213314674e-5,31,252,7,0.027777777777777776,0.22580645161290322,GO:0006368,GO:BP,transcription elongation by RNA polymerase II,14094,2135,,"ISS,IGI IBA IEA,IEA,IBA,ISS IBA IEA,IEA,IBA","SART3,CDC73,ENY2,CTR9,LEO1,TCEA1,CDK12",12.629032258064516,19,drerio,drerio
query_1,TRUE,1.6227396400608245e-4,49,252,8,0.031746031746031744,0.16326530612244897,GO:0051168,GO:BP,nuclear export,14094,13371,,"ISS,IBA,IBA IEA,IBA IEA,ISS,IBA,IBA,IBA","NCBP2,NUP98,THOC2,ENY2,CPSF6,RAN,NMD3,ABCE1",9.131195335276967,10,drerio,drerio
query_1,TRUE,3.4614555453677003e-4,39,252,7,0.027777777777777776,0.1794871794871795,GO:0006354,GO:BP,DNA-templated transcription elongation,14094,2123,,"ISS,IGI IBA IEA,IEA,IBA,ISS IBA IEA,IEA,IBA","SART3,CDC73,ENY2,CTR9,LEO1,TCEA1,CDK12",10.038461538461538,17,drerio,drerio
query_1,TRUE,3.4614555453677003e-4,55,252,8,0.031746031746031744,0.14545454545454545,GO:0050657,GO:BP,nucleic acid transport,14094,13026,,"ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS,ISS,IBA","NCBP2,NUP98,RBM8A,THOC2,ENY2,CPSF6,RAN,FXR1",8.135064935064934,6,drerio,drerio
query_1,TRUE,3.4614555453677003e-4,55,252,8,0.031746031746031744,0.14545454545454545,GO:0050658,GO:BP,RNA transport,14094,13027,,"ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS,ISS,IBA","NCBP2,NUP98,RBM8A,THOC2,ENY2,CPSF6,RAN,FXR1",8.135064935064934,10,drerio,drerio
query_1,TRUE,3.4614555453677003e-4,55,252,8,0.031746031746031744,0.14545454545454545,GO:0051236,GO:BP,establishment of RNA localization,14094,13405,,"ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS,ISS,IBA","NCBP2,NUP98,RBM8A,THOC2,ENY2,CPSF6,RAN,FXR1",8.135064935064934,5,drerio,drerio
query_1,TRUE,3.7251622970937704e-4,355,252,20,0.07936507936507936,0.056338028169014086,GO:0006259,GO:BP,DNA metabolic process,14094,2071,,"ISS,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA,ISS,IBA IEA","NHP2,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,PCNA,MCM2,ERCC1,TOP2B,MTA1,UBE2A,CARM1,RTF2",3.1509054325955734,6,drerio,drerio
query_1,TRUE,3.9867841091230686e-4,94,252,10,0.03968253968253968,0.10638297872340426,GO:0006260,GO:BP,DNA replication,14094,2072,,"IEA,IEA,ISS,IBA IEA,ISS IEA,IBA IEA,IBA IEA,IBA IEA,ISS,IBA IEA","LRWD1,FEN1,PARP1,RPA2,RPA1,MCM4,PCNA,MCM2,CARM1,RTF2",5.949848024316109,7,drerio,drerio
query_1,TRUE,5.388485085867757e-4,59,252,8,0.031746031746031744,0.13559322033898305,GO:0006403,GO:BP,RNA localization,14094,2156,,"ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS,ISS,IBA","NCBP2,NUP98,RBM8A,THOC2,ENY2,CPSF6,RAN,FXR1",7.583535108958838,3,drerio,drerio
query_1,TRUE,5.928277553315562e-4,533,252,25,0.0992063492063492,0.04690431519699812,GO:0033554,GO:BP,cellular response to stress,14094,8226,,"IEA,IBA IEA,IEA,IDA IBA IEA,IBA IEA,IDA IEA,IBA IEA,IBA IEA,IBA,IBA,ISS IBA,IBA,IBA IEA,IBA,IMP,IBA,IBA,IBA,IBA,IMP,IBA,IBA,IBA,IBA IEA,IBA","APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,PCNA,MCM2,ERCC1,RRP8,HDAC1,UBA1,MTA1,UBE2A,SESN1,LMNA,DERL2,RRAGD,CALR,UBE4A,PRDX2",2.6232913428035376,5,drerio,drerio
query_1,TRUE,8.492459653915894e-4,690,252,29,0.11507936507936507,0.042028985507246375,GO:0000375,GO:BP,"RNA splicing, via transesterification reactions",14094,107,,"IBA IEA,IBA,IBA IEA,IBA,ISS IBA,IMP,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,ISS,IBA,IBA IEA,IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA,IBA,IBA,ISS,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,SF3B4,SF3B2,SF3B5,LSM7,LSM6,RBM22,RBM10,ZMAT2,SNW1,LSM5,NCBP2,CDC5L,LSM4,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1",2.3506211180124224,18,drerio,drerio
query_1,TRUE,8.492459653915894e-4,690,252,29,0.11507936507936507,0.042028985507246375,GO:0000398,GO:BP,"mRNA splicing, via spliceosome",14094,121,,"IBA IEA,IBA,IBA IEA,IBA,ISS IBA,IMP,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,ISS,IBA,IBA IEA,IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA,IBA,IBA,ISS,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,SF3B4,SF3B2,SF3B5,LSM7,LSM6,RBM22,RBM10,ZMAT2,SNW1,LSM5,NCBP2,CDC5L,LSM4,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1",2.3506211180124224,22,drerio,drerio
query_1,TRUE,8.492459653915894e-4,690,252,29,0.11507936507936507,0.042028985507246375,GO:0000377,GO:BP,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",14094,109,,"IBA IEA,IBA,IBA IEA,IBA,ISS IBA,IMP,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,ISS,IBA,IBA IEA,IEA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA,IBA,IBA,ISS,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,SF3B4,SF3B2,SF3B5,LSM7,LSM6,RBM22,RBM10,ZMAT2,SNW1,LSM5,NCBP2,CDC5L,LSM4,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1",2.3506211180124224,19,drerio,drerio
query_1,TRUE,9.805815953392932e-4,106,252,10,0.03968253968253968,0.09433962264150944,GO:0006302,GO:BP,double-strand break repair,14094,2101,,"IEA,IBA,IBA IEA,IBA,IBA,IBA,IBA,IBA,IEA,IBA","XRCC1,PARP1,SMC5,RPA2,RPA1,MCM4,SMC6,MCM2,ERCC1,MTA1",5.276280323450134,14,drerio,drerio
