query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0008239,GO:MF,dipeptidyl-peptidase activity,390,1589,,IBA IEA,DPP3,1,6,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0008238,GO:MF,exopeptidase activity,390,1588,,"IBA IEA,IDA IMP ISS ISO IBA IEA,IBA IEA,IDA ISO IBA IEA","CPVL,ACE,DPP3,CNDP2",1,5,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0008237,GO:MF,metallopeptidase activity,390,1587,,"IEA,ISS IEA,IBA IEA,IEA,IDA ISS ISO IBA IEA,IEA,IEA","PSMD7,SPRTN,EIF3H,EIF3F,ACE,DPP3,CNDP2",1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0008236,GO:MF,serine-type peptidase activity,390,1586,,"IBA IEA,IEA","CPVL,ACE",1,6,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0008235,GO:MF,metalloexopeptidase activity,390,1585,,"ISS IEA,IEA,IEA","ACE,DPP3,CNDP2",1,7,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0008234,GO:MF,cysteine-type peptidase activity,390,1584,,"IDA IBA IEA,ISS IBA TAS IEA,IDA IEA,ISS ISO IBA IEA,IEA","SENP7,UCHL5,EIF3F,GGH,DESI2",1,5,mmusculus,mmusculus
query_1,FALSE,1,14,390,14,0.035897435897435895,1,GO:0008233,GO:MF,peptidase activity,390,1583,,"IDA IBA IEA,IBA,IEA,IBA IEA,ISS IBA TAS IEA,ISS IEA,IBA IEA,IDA IEA,IBA IEA,IDA IMP ISS ISO IBA IEA,ISS ISO IBA IEA,IBA IEA,IDA ISO IBA IEA,ISS IBA IEA","SENP7,ADRM1,PSMD7,PSME3,UCHL5,SPRTN,EIF3H,EIF3F,CPVL,ACE,GGH,DPP3,CNDP2,DESI2",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0008200,GO:MF,ion channel inhibitor activity,390,1579,,IDA IBA IEA,NEDD4,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0008194,GO:MF,UDP-glycosyltransferase activity,390,1574,,IMP ISS ISO IBA IEA,MGAT2,1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0008187,GO:MF,poly-pyrimidine tract binding,390,1568,,"IBA,IDA ISO IEA","U2AF2,RBM11",1,6,mmusculus,mmusculus
query_1,FALSE,1,15,390,15,0.038461538461538464,1,GO:0008186,GO:MF,"ATP-dependent activity, acting on RNA",390,1567,,"IEA,IEA,IEA,ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA,ISS IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IEA,ISS IEA","DDX46,DDX42,DDX23,DDX1,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,DHX36,DDX21,DDX6,DDX52,DDX54",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0008177,GO:MF,succinate dehydrogenase (quinone) activity,390,1564,,ISS ISO IBA IEA,SDHA,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0008175,GO:MF,tRNA methyltransferase activity,390,1562,,ISS IEA,TRMO,1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0008173,GO:MF,RNA methyltransferase activity,390,1560,,"IBA IEA,ISS IEA","TGS1,TRMO",1,7,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0008170,GO:MF,N-methyltransferase activity,390,1557,,"IDA ISS IBA IEA,IMP,IDA ISO IBA IEA","NSD2,WDR5,CARM1",1,5,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0008168,GO:MF,methyltransferase activity,390,1555,,"IBA IEA,IEA,IDA ISS IBA IEA,IMP,ISO,IDA ISO IBA IEA,ISS IEA","TGS1,RRP8,NSD2,WDR5,SUZ12,CARM1,TRMO",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015453,GO:MF,oxidoreduction-driven active transmembrane transporter activity,390,2505,,IDA ISS IEA,COX1,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0005507,GO:MF,copper ion binding,390,1460,,"ISS IEA,ISS IBA IEA","LOXL2,ATP7A",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0015485,GO:MF,cholesterol binding,390,2517,,ISS IBA IEA,NPC1,1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0015645,GO:MF,fatty acid ligase activity,390,2604,,"ISS IBA IEA,IMP ISS ISO IBA IEA","ACSF2,ACSL5",1,6,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016810,GO:MF,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",390,2934,,"IDA IEA,ISO IBA IEA,IBA IEA","HDAC1,ASPG,DCTD",1,3,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016805,GO:MF,dipeptidase activity,390,2932,,"ISS IEA,IDA ISO IBA IEA","ACE,CNDP2",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016799,GO:MF,"hydrolase activity, hydrolyzing N-glycosyl compounds",390,2928,,"IEA,ISS IEA","PCNA,DCTD",1,4,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0016798,GO:MF,"hydrolase activity, acting on glycosyl bonds",390,2927,,"IEA,IDA IBA IEA,ISS IEA,IDA IMP ISS IBA IEA,ISO IBA IEA","PCNA,EDEM3,DCTD,GBA2,OGA",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016791,GO:MF,phosphatase activity,390,2921,,ISS IBA IEA,PGAM5,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016790,GO:MF,thiolester hydrolase activity,390,2920,,ISS IEA,DESI2,1,4,mmusculus,mmusculus
query_1,FALSE,1,17,390,17,0.04358974358974359,1,GO:0016788,GO:MF,"hydrolase activity, acting on ester bonds",390,2919,,"ISS IEA,ISO,IDA ISS IBA IEA,ISS ISO IBA IEA,IMP,IEA,IEA,ISS IEA,ISS IBA IEA,ISS ISO IEA,ISS IBA IEA,ISS IBA NAS IEA,ISS IBA IEA,IBA IEA,ISO,IEA,ISS IEA","DDX1,PTBP1,DBR1,APEX1,XRCC1,FEN1,ERCC1,ARL1,PGAM5,ASPG,PPME1,XRN2,AGO3,REXO1,ARF1,ABCE1,DESI2",1,3,mmusculus,mmusculus
query_1,FALSE,1,81,390,81,0.2076923076923077,1,GO:0016787,GO:MF,hydrolase activity,390,2918,,"IEA,IEA,IEA,ISS IEA,ISO,ISS IEA,IEA,IEA,IDA ISS IBA IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IBA,IEA,IBA IEA,ISS IBA TAS IEA,ISS ISO IBA IEA,IEA,IMP,IEA,IEA,IEA,ISS IBA IEA,IEA,IEA,IMP,IEA,IEA,IEA,IEA,IEA,IDA IEA,IEA,ISS IEA,IDA IBA IEA,IEA,ISS IBA IEA,IBA IEA,IDA IEA,IEA,IEA,IBA IEA,IEA,IBA IEA,ISS IEA,IDA IMP ISS ISO IBA IEA,ISS IBA IEA,ISS ISO IBA IEA,IDA IBA IEA,IEA,IDA IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS ISO IBA IEA,ISS IBA IEA,IDA ISO IBA IEA,IEA,IEA,ISS IBA IEA,ISS IBA NAS IEA,IEA,IBA IEA,IBA IEA,ISS IBA IEA,IDA IGI ISO ISA IBA TAS IEA,IBA IEA,IEA,IEA,ISO IEA,TAS IEA,IDA ISS IBA IEA,ISS IEA,ISS IBA IEA,IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,IEA,ISO IBA IEA","DDX46,DDX42,DDX23,DDX1,PTBP1,DCPS,DHX8,AQR,DBR1,SENP7,DDX17,DDX41,DHX15,MTREX,ADRM1,PSMD7,PSME3,UCHL5,APEX1,MCM5,XRCC1,FEN1,SMC5,MCM6,CHD4,MCM4,SMC6,MSH2,PCNA,MCM2,ORC1,ERCC1,DHX36,HDAC1,DDX21,SPRTN,RCC1,ERCC6,RAN,EIF3H,EIF3F,DRG1,DRG2,OLA1,DDX6,CPVL,ARL1,ACE,SAR1B,GGH,EDEM3,ABCB7,SMAP1,SRPRA,PGAM5,DPP3,ASPG,PPME1,CNDP2,MON1A,RRAGD,DCTD,XRN2,ATP7A,SPAST,ACYP2,AGO3,CDC42,REXO1,ATP9B,ARL8A,ARF1,RAB10,RAP1B,ABCE1,DESI2,DDX52,GBA2,RAB2A,DDX54,OGA",1,2,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0016779,GO:MF,nucleotidyltransferase activity,390,2911,,"IBA IEA,IDA ISO IBA IEA,IEA,IBA IEA,IEA,IDA IMP ISO IBA IEA,IEA,IEA","PINX1,TEP1,PARP1,PCNA,DKC1,COASY,CTU1,GALT",1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016811,GO:MF,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",390,2935,,"IDA IEA,ISO IBA IEA","HDAC1,ASPG",1,4,mmusculus,mmusculus
query_1,FALSE,1,30,390,30,0.07692307692307693,1,GO:0016773,GO:MF,"phosphotransferase activity, alcohol group as acceptor",390,2906,,"IDA IBA IEA,IDA IBA IEA,IDA IMP ISS ISO IBA IEA,IDA ISS ISO IBA IEA,ISS IBA IEA,IDA IMP ISS IBA IEA,ISO IEA,IDA ISS IBA IEA,IDA ISS ISO IBA IEA,ISO,IEA,ISS IBA IEA,IBA IEA,ISS IEA,ISS IBA IEA,ISS ISO IBA TAS IEA,IEA,IGI ISS IBA IEA,IDA ISO IBA IEA,ISS IBA IEA,IDA,ISS IBA IEA,EXP IDA IMP ISO IBA IEA,ISS IEA,ISS ISO IBA IEA,ISS ISO IBA TAS IEA,IEA,IBA,IEA,IEA","SRPK3,TTK,PLK1,CDK1,BAZ1B,SPHK2,ERCC6,VRK1,CDK7,NOLC1,TOP1,PASK,KSR2,DUS2,CDK12,CSK,PAK1,CDK10,COASY,CCNY,NAGK,NOL9,SYK,PRKX,PIM3,PDK4,MKNK1,SOCS6,FGFR2,SCYL1",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016769,GO:MF,"transferase activity, transferring nitrogenous groups",390,2904,,ISO IBA IEA,GFPT1,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016765,GO:MF,"transferase activity, transferring alkyl or aryl (other than methyl) groups",390,2902,,IDA IMP ISS ISO IBA IEA,FNTA,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016763,GO:MF,pentosyltransferase activity,390,2901,,IEA,PARP1,1,4,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0016758,GO:MF,hexosyltransferase activity,390,2896,,"ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,ISS IBA IEA,IDA","ALG6,STT3B,MGAT2,ALG2,GBA2",1,4,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0016757,GO:MF,glycosyltransferase activity,390,2895,,"IEA,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,ISS IBA IEA,IDA IEA","PARP1,ALG6,STT3B,MGAT2,ALG2,GBA2",1,3,mmusculus,mmusculus
query_1,FALSE,1,16,390,16,0.041025641025641026,1,GO:0016755,GO:MF,aminoacyltransferase activity,390,2893,,"ISS IBA IEA,IBA IEA,IEA,IDA IGI IBA IEA,IDA ISO IBA IEA,IDA,IGI ISS ISO IBA IEA,IBA TAS IEA,IDA IBA IEA,IGI ISS IBA IEA,IMP IBA IEA,ISO IEA,IEA,IDA IMP ISS ISO IBA IEA,IDA IBA IEA,IEA","UBE3C,CDC20,UBR5,UBR2,NEDD4,BMI1,UBE2A,HERC4,MKRN2,UBE2H,CHFR,KCMF1,NFX1,ATG3,UBE4A,CDC42",1,4,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:0016747,GO:MF,"acyltransferase activity, transferring groups other than amino-acyl groups",390,2885,,"IDA IMP ISS IBA IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IDA IMP ISS IBA IEA,ISS IEA,ISS ISO,IBA IEA,ISO","KAT8,KAT5,NAT10,HAT1,KAT6A,KAT7,JADE1,ASPG,NAA20,OGA",1,4,mmusculus,mmusculus
query_1,FALSE,1,26,390,26,0.06666666666666667,1,GO:0016746,GO:MF,acyltransferase activity,390,2884,,"ISS IBA IEA,IDA IMP ISS IBA IEA,IDA IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IDA IGI IBA IEA,IDA ISO IBA IEA,IDA,IEA,IGI ISS ISO IBA IEA,IDA IMP ISS IBA IEA,ISS IEA,IBA TAS IEA,IDA IBA IEA,IGI ISS IBA IEA,IMP IBA IEA,ISO IEA,IEA,ISS ISO IEA,IDA IMP ISS ISO IBA IEA,IDA IBA IEA,IEA,IBA IEA,ISO","UBE3C,KAT8,KAT5,CDC20,NAT10,HAT1,UBR5,UBR2,NEDD4,BMI1,KAT6A,UBE2A,KAT7,JADE1,HERC4,MKRN2,UBE2H,CHFR,KCMF1,NFX1,ASPG,ATG3,UBE4A,CDC42,NAA20,OGA",1,3,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0016741,GO:MF,"transferase activity, transferring one-carbon groups",390,2880,,"IBA IEA,IEA,IDA ISS IBA IEA,IMP,ISO,IDA ISO IBA IEA,ISS IEA","TGS1,RRP8,NSD2,WDR5,SUZ12,CARM1,TRMO",1,3,mmusculus,mmusculus
query_1,FALSE,1,37,390,37,0.09487179487179487,1,GO:0016772,GO:MF,"transferase activity, transferring phosphorus-containing groups",390,2905,,"IDA IBA IEA,IDA IBA IEA,IDA IMP ISS ISO IBA IEA,IBA IEA,IDA ISO IBA IEA,IEA,IBA IEA,IDA ISS ISO IBA IEA,ISS IBA IEA,IDA IMP ISS IBA IEA,ISO IEA,IDA ISS IBA IEA,IDA ISS ISO IBA IEA,IEA,ISO,IEA,ISS IBA IEA,IBA IEA,ISS IEA,ISS IBA IEA,ISS ISO IBA TAS IEA,IEA,IGI ISS IBA IEA,IDA IMP ISO IBA IEA,ISS IBA IEA,IEA,IEA,IDA IBA IEA,ISS IBA IEA,EXP IDA IMP ISO IBA IEA,ISS IEA,ISS ISO IBA IEA,ISS ISO IBA TAS IEA,IEA,IBA,IEA,IEA","SRPK3,TTK,PLK1,PINX1,TEP1,PARP1,PCNA,CDK1,BAZ1B,SPHK2,ERCC6,VRK1,CDK7,DKC1,NOLC1,TOP1,PASK,KSR2,DUS2,CDK12,CSK,PAK1,CDK10,COASY,CCNY,CTU1,GALT,NAGK,NOL9,SYK,PRKX,PIM3,PDK4,MKNK1,SOCS6,FGFR2,SCYL1",1,3,mmusculus,mmusculus
query_1,FALSE,1,79,390,79,0.20256410256410257,1,GO:0016740,GO:MF,transferase activity,390,2879,,"IDA IBA IEA,IBA IEA,ISS IBA IEA,IDA IBA IEA,IEA,IDA IMP ISS ISO IBA IEA,IDA IMP ISS IBA IEA,IBA IEA,IDA IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IDA ISO IBA IEA,IEA,ISS IBA IEA,IBA IEA,IDA ISS ISO IBA IEA,ISS IBA IEA,IEA,IDA IGI IBA IEA,IDA ISO IBA IEA,IEA,IDA ISS IBA IEA,IDA,IEA,IDA IMP ISS IBA IEA,IGI ISS ISO IBA IEA,ISO IEA,IDA IMP ISS IBA IEA,ISS IEA,IMP,ISO,IDA ISS IBA IEA,IDA ISS ISO IBA IEA,IEA,ISO,IEA,IBA TAS IEA,ISS ISO IBA IEA,ISS IBA IEA,IBA IEA,IDA IMP ISS ISO IBA IEA,IEA,IDA ISO IBA IEA,ISS IEA,IDA IBA IEA,IGI ISS IBA IEA,IMP IBA IEA,ISS IBA IEA,ISS ISO IBA TAS IEA,ISO IEA,IEA,ISO IBA IEA,IEA,IGI ISS IBA IEA,IEA,IDA IMP ISO IBA IEA,ISS IBA IEA,IEA,ISS ISO IEA,IEA,IMP ISS ISO IBA IEA,IDA IMP ISS ISO IBA IEA,IDA IBA IEA,IEA,IBA IEA,IDA IBA IEA,ISS IBA IEA,ISS IBA IEA,EXP IDA IMP ISO IBA IEA,ISS IEA,ISS ISO IBA IEA,ISS ISO IBA TAS IEA,IEA,IBA,ISS IEA,IDA IEA,IEA,ISO,IEA","SRPK3,TGS1,UBE3C,TTK,CKAP5,PLK1,KAT8,PINX1,KAT5,CDC20,NAT10,TEP1,PARP1,HAT1,PCNA,CDK1,BAZ1B,UBR5,UBR2,NEDD4,RRP8,NSD2,BMI1,KAT6A,SPHK2,UBE2A,ERCC6,KAT7,JADE1,WDR5,SUZ12,VRK1,CDK7,DKC1,NOLC1,TOP1,HERC4,ALG6,PASK,KSR2,FNTA,STT3B,CARM1,DUS2,MKRN2,UBE2H,CHFR,CDK12,CSK,KCMF1,PAK1,GFPT1,NFX1,CDK10,UNKL,COASY,CCNY,CTU1,ASPG,GALT,MGAT2,ATG3,UBE4A,CDC42,NAA20,NAGK,ALG2,NOL9,SYK,PRKX,PIM3,PDK4,MKNK1,SOCS6,TRMO,GBA2,FGFR2,OGA,SCYL1",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016814,GO:MF,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",390,2938,,IBA IEA,DCTD,1,4,mmusculus,mmusculus
query_1,FALSE,1,49,390,49,0.12564102564102564,1,GO:0016818,GO:MF,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",390,2941,,"IEA,IEA,IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IEA,IEA,IMP,IEA,IEA,IEA,IEA,IDA IBA IEA,IEA,ISS IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,ISS IBA IEA,IEA,IDA IBA IEA,IBA IEA,ISS IEA,IEA,IEA,IEA,IBA IEA,IBA IEA,IDA IGI ISO ISA IBA TAS IEA,IEA,IEA,IEA,TAS IEA,IDA ISS IBA IEA,ISS IEA,IEA,ISS IBA IEA,IEA","DDX46,DDX42,DDX1,DCPS,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,MCM5,SMC5,MCM6,CHD4,MCM4,SMC6,MSH2,MCM2,ORC1,DHX36,DDX21,RCC1,ERCC6,RAN,DRG1,DRG2,OLA1,DDX6,ARL1,SAR1B,ABCB7,SMAP1,SRPRA,PGAM5,MON1A,RRAGD,ATP7A,SPAST,ACYP2,CDC42,ATP9B,ARL8A,ARF1,RAB10,RAP1B,ABCE1,DDX52,RAB2A,DDX54",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016896,GO:MF,"RNA exonuclease activity, producing 5'-phosphomonoesters",390,3007,,IBA NAS IEA,XRN2,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016895,GO:MF,"DNA exonuclease activity, producing 5'-phosphomonoesters",390,3006,,IBA IEA,APEX1,1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016891,GO:MF,"RNA endonuclease activity, producing 5'-phosphomonoesters",390,3002,,"IDA ISS IBA IEA,IEA,ISS IEA","DBR1,FEN1,AGO3",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016890,GO:MF,"site-specific endodeoxyribonuclease activity, specific for altered base",390,3001,,ISS IEA,APEX1,1,10,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016888,GO:MF,"DNA endonuclease activity, producing 5'-phosphomonoesters",390,2999,,"ISS IEA,IEA","APEX1,FEN1",1,11,mmusculus,mmusculus
query_1,FALSE,1,31,390,31,0.07948717948717948,1,GO:0016887,GO:MF,ATP hydrolysis activity,390,2998,,"IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IEA,IEA,IMP,IEA,IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IEA,IEA","DDX46,DDX42,DDX1,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,MCM5,SMC5,MCM6,CHD4,MCM4,SMC6,MSH2,MCM2,ORC1,DHX36,DDX21,ERCC6,OLA1,DDX6,ABCB7,SRPRA,ATP7A,SPAST,ATP9B,ABCE1,DDX52,DDX54",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016886,GO:MF,"ligase activity, forming phosphoric ester bonds",390,2997,,ISS IBA IEA,RTCA,1,3,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016878,GO:MF,acid-thiol ligase activity,390,2990,,"ISS IBA IEA,IMP ISS ISO IBA IEA","ACSF2,ACSL5",1,4,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0016877,GO:MF,"ligase activity, forming carbon-sulfur bonds",390,2989,,"IDA ISO IBA IEA,ISS IBA IEA,IMP ISS ISO IBA IEA,ISS IBA IEA","UBA1,ACSF2,ACSL5,SAE1",1,3,mmusculus,mmusculus
query_1,FALSE,1,49,390,49,0.12564102564102564,1,GO:0016817,GO:MF,"hydrolase activity, acting on acid anhydrides",390,2940,,"IEA,IEA,IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IBA IEA,IEA,IEA,IMP,IEA,IEA,IEA,IEA,IDA IBA IEA,IEA,ISS IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,ISS IBA IEA,IEA,IDA IBA IEA,IBA IEA,ISS IEA,IEA,IEA,IEA,IBA IEA,IBA IEA,IDA IGI ISO ISA IBA TAS IEA,IEA,IEA,IEA,TAS IEA,IDA ISS IBA IEA,ISS IEA,IEA,ISS IBA IEA,IEA","DDX46,DDX42,DDX1,DCPS,DHX8,AQR,DDX17,DDX41,DHX15,MTREX,MCM5,SMC5,MCM6,CHD4,MCM4,SMC6,MSH2,MCM2,ORC1,DHX36,DDX21,RCC1,ERCC6,RAN,DRG1,DRG2,OLA1,DDX6,ARL1,SAR1B,ABCB7,SMAP1,SRPRA,PGAM5,MON1A,RRAGD,ATP7A,SPAST,ACYP2,CDC42,ATP9B,ARL8A,ARF1,RAB10,RAP1B,ABCE1,DDX52,RAB2A,DDX54",1,3,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0016874,GO:MF,ligase activity,390,2987,,"IDA ISO IBA IEA,ISS IBA IEA,IMP ISS ISO IBA IEA,ISS IBA IEA,ISS IBA IEA","UBA1,ACSF2,ACSL5,RTCA,SAE1",1,2,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0016866,GO:MF,intramolecular transferase activity,390,2981,,"ISS IBA IEA,IDA IMP ISS IBA IEA,IDA IMP IBA IEA,ISS IBA IEA","DKC1,PGM2,PUS1,PUS7",1,3,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0016864,GO:MF,"intramolecular oxidoreductase activity, transposing S-S bonds",390,2980,,"IBA,ISS IBA IEA,IDA IEA,ISS IBA IEA","QSOX2,QSOX1,TMX1,ERP44",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016863,GO:MF,"intramolecular oxidoreductase activity, transposing C=C bonds",390,2979,,IBA IEA,IDI1,1,4,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0016860,GO:MF,intramolecular oxidoreductase activity,390,2976,,"IBA IEA,IBA,ISS IBA IEA,IDA IEA,ISS IBA IEA","IDI1,QSOX2,QSOX1,TMX1,ERP44",1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0016859,GO:MF,cis-trans isomerase activity,390,2975,,"ISS IBA IEA,ISS IBA IEA,IEA","PPIE,PPIL1,CWC27",1,3,mmusculus,mmusculus
query_1,FALSE,1,39,390,39,0.1,1,GO:0016853,GO:MF,isomerase activity,390,2970,,"IEA,IEA,IEA,ISS IEA,IBA IEA,IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IEA,ISS IBA IEA,IEA,IBA IEA,IDA IMP ISS IBA IEA,IEA,IDA IMP ISS IBA IEA,IBA IEA,IMP ISS IBA IEA,IMP ISS IEA,ISS IBA IEA,IEA,ISS IBA IEA,IDA ISO IBA IEA,IDA IMP ISS IBA IEA,IEA,IDA IMP IBA IEA,IBA IEA,IBA,ISS IBA IEA,IDA IEA,ISS IBA IEA,ISS IEA,ISS IBA IEA,ISS IEA,IEA,ISS ISO IBA,ISS IEA","DDX46,DDX42,DDX23,DDX1,DHX8,AQR,PPIE,DDX17,PPIL1,DDX41,DHX15,CWC27,MTREX,CENPE,MCM5,MCM6,CHD4,MCM4,MCM2,DHX36,TOP2B,DDX21,ERCC6,DKC1,TOP1,PGM2,DDX6,PUS1,IDI1,QSOX2,QSOX1,TMX1,ERP44,SPAST,PUS7,FXR1,DDX52,MYO1D,DDX54",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016836,GO:MF,hydro-lyase activity,390,2956,,ISS IBA IEA,GMDS,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016835,GO:MF,carbon-oxygen lyase activity,390,2955,,ISS IBA IEA,GMDS,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016829,GO:MF,lyase activity,390,2950,,ISS IBA IEA,GMDS,1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016868,GO:MF,intramolecular phosphotransferase activity,390,2983,,IDA IMP ISS IBA IEA,PGM2,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016706,GO:MF,2-oxoglutarate-dependent dioxygenase activity,390,2852,,IMP,KDM1A,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0016705,GO:MF,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",390,2851,,IDA IMP ISS IEA,KDM1A,1,3,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0016684,GO:MF,"oxidoreductase activity, acting on peroxide as acceptor",390,2838,,"IBA,ISS IBA TAS IEA","SESN1,PRDX2",1,3,mmusculus,mmusculus
