query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0060537,GO:BP,muscle tissue development,85,14515,,IMP,GFPT1,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0030099,GO:BP,myeloid cell differentiation,85,6644,,IMP,NPC1,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0060341,GO:BP,regulation of cellular localization,85,14344,,IMP,NPC1,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0030198,GO:BP,extracellular matrix organization,85,6674,,IMP,ANLN,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,4,51,2,0.0392156862745098,0.5,GO:0016070,GO:BP,RNA metabolic process,85,5072,,"ISS IEA,IBA IEA","RTCB,ELF1",0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0001501,GO:BP,skeletal system development,85,316,,IMP,GFPT1,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0043010,GO:BP,camera-type eye development,85,10385,,IMP,RDH5,0.8333333333333334,11,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0046530,GO:BP,photoreceptor cell differentiation,85,12057,,IMP,RDH5,0.8333333333333334,13,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0048519,GO:BP,negative regulation of biological process,85,12635,,IBA IEA,PIM3,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0014706,GO:BP,striated muscle tissue development,85,4622,,IMP,GFPT1,0.8333333333333334,5,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0048523,GO:BP,negative regulation of cellular process,85,12639,,IBA IEA,PIM3,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,4,51,2,0.0392156862745098,0.5,GO:0006950,GO:BP,response to stress,85,2571,,"IBA,IDA","CALR,NPC1",0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0009888,GO:BP,tissue development,85,3733,,"IMP,IMP,IMP","NPC1,GFPT1,ANLN",0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0006886,GO:BP,intracellular protein transport,85,2531,,"IBA,IEA,IEA","ARF1,VPS18,AP1M1",0.8333333333333334,14,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0015031,GO:BP,protein transport,85,4772,,"IBA IEA,IEA,IEA","ARF1,VPS18,AP1M1",0.8333333333333334,11,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0045184,GO:BP,establishment of protein localization,85,11159,,"IBA IEA,IEA,IEA","ARF1,VPS18,AP1M1",0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0045229,GO:BP,external encapsulating structure organization,85,11178,,IMP,ANLN,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0048592,GO:BP,eye morphogenesis,85,12694,,IMP,RDH5,0.8333333333333334,14,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0007507,GO:BP,heart development,85,2979,,IMP,FNTB,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0043062,GO:BP,extracellular structure organization,85,10414,,IMP,ANLN,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0009628,GO:BP,response to abiotic stimulus,85,3535,,IDA,NPC1,0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:2001141,GO:BP,regulation of RNA biosynthetic process,85,25908,,IBA IEA,ELF1,0.5555555555555556,27,drerio,drerio
query_1,FALSE,0.9564950711938665,7,51,3,0.058823529411764705,0.42857142857142855,GO:0008104,GO:BP,protein localization,85,3109,,"IBA IEA,IEA,IEA","ARF1,VPS18,AP1M1",0.7142857142857143,6,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006633,GO:BP,fatty acid biosynthetic process,85,2336,,IBA IEA,MCAT,0.5555555555555556,20,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0044272,GO:BP,sulfur compound biosynthetic process,85,10846,,IBA IEA,MTRR,0.5555555555555556,7,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006790,GO:BP,sulfur compound metabolic process,85,2468,,IBA IEA,MTRR,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9564950711938665,7,51,3,0.058823529411764705,0.42857142857142855,GO:0070727,GO:BP,cellular macromolecule localization,85,16048,,"IBA IEA,IEA,IEA","ARF1,VPS18,AP1M1",0.7142857142857143,5,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0072330,GO:BP,monocarboxylic acid biosynthetic process,85,17119,,IBA IEA,MCAT,0.5555555555555556,14,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0080090,GO:BP,regulation of primary metabolic process,85,17565,,IBA IEA,ELF1,0.5555555555555556,6,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006355,GO:BP,regulation of DNA-templated transcription,85,2124,,IBA IEA,ELF1,0.5555555555555556,31,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030182,GO:BP,neuron differentiation,85,6666,,IMP,RDH5,0.5555555555555556,12,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0022008,GO:BP,neurogenesis,85,6530,,IMP,RDH5,0.5555555555555556,10,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0010556,GO:BP,regulation of macromolecule biosynthetic process,85,4192,,IBA IEA,ELF1,0.5555555555555556,16,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006366,GO:BP,transcription by RNA polymerase II,85,2133,,IBA IEA,ELF1,0.5555555555555556,17,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0010468,GO:BP,regulation of gene expression,85,4145,,IBA IEA,ELF1,0.5555555555555556,18,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0051252,GO:BP,regulation of RNA metabolic process,85,13417,,IBA IEA,ELF1,0.5555555555555556,13,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0009889,GO:BP,regulation of biosynthetic process,85,3734,,IBA IEA,ELF1,0.5555555555555556,6,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0060255,GO:BP,regulation of macromolecule metabolic process,85,14264,,IBA IEA,ELF1,0.5555555555555556,6,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0019222,GO:BP,regulation of metabolic process,85,5569,,IBA IEA,ELF1,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0019219,GO:BP,regulation of nucleobase-containing compound metabolic process,85,5566,,IBA IEA,ELF1,0.5555555555555556,8,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0048699,GO:BP,generation of neurons,85,12789,,IMP,RDH5,0.5555555555555556,11,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0033554,GO:BP,cellular response to stress,85,8226,,IBA,CALR,0.5555555555555556,5,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006357,GO:BP,regulation of transcription by RNA polymerase II,85,2126,,IBA IEA,ELF1,0.5555555555555556,33,drerio,drerio
query_1,FALSE,0.9564950711938665,3,51,1,0.0196078431372549,0.3333333333333333,GO:0006351,GO:BP,DNA-templated transcription,85,2120,,IBA IEA,ELF1,0.5555555555555556,16,drerio,drerio
query_1,FALSE,0.977569796777762,6,51,2,0.0392156862745098,0.3333333333333333,GO:0044085,GO:BP,cellular component biogenesis,85,10811,,"IBA IEA,IBA","NFS1,ANLN",0.5555555555555556,3,drerio,drerio
query_1,FALSE,0.977569796777762,6,51,2,0.0392156862745098,0.3333333333333333,GO:0022607,GO:BP,cellular component assembly,85,6582,,"IBA IEA,IBA","NFS1,ANLN",0.5555555555555556,5,drerio,drerio
query_1,FALSE,0.9875779763654263,9,51,3,0.058823529411764705,0.3333333333333333,GO:0071840,GO:BP,cellular component organization or biogenesis,85,16709,,"IMP,IBA IEA,IMP IBA","GFPT1,NFS1,ANLN",0.5555555555555556,2,drerio,drerio
query_1,FALSE,0.9875779763654263,9,51,3,0.058823529411764705,0.3333333333333333,GO:0016043,GO:BP,cellular component organization,85,5053,,"IMP,IBA IEA,IMP IBA","GFPT1,NFS1,ANLN",0.5555555555555556,3,drerio,drerio
query_1,FALSE,0.9875779763654263,4,51,1,0.0196078431372549,0.25,GO:0006996,GO:BP,organelle organization,85,2598,,IBA,ANLN,0.4166666666666667,4,drerio,drerio
query_1,FALSE,0.995963242179651,5,51,1,0.0196078431372549,0.2,GO:0042221,GO:BP,response to chemical,85,9956,,IBA,CALR,0.3333333333333333,2,drerio,drerio
query_1,FALSE,0.9961452092695696,8,51,2,0.0392156862745098,0.25,GO:0050896,GO:BP,response to stimulus,85,13167,,"IBA,IDA","CALR,NPC1",0.4166666666666667,1,drerio,drerio
query_1,FALSE,0.9989100927052177,7,51,1,0.0196078431372549,0.14285714285714285,GO:0051716,GO:BP,cellular response to stimulus,85,13719,,IBA,CALR,0.23809523809523808,3,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0072669,GO:CC,tRNA-splicing ligase complex,85,2750,,ISS IBA IEA,RTCB,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.9957709616432633,7,51,6,0.11764705882352941,0.8571428571428571,GO:0071944,GO:CC,cell periphery,85,2725,,"IBA,IBA,IEA,IBA,IBA IEA,IBA","NPC1,ARF1,LIPH,ANXA4,AQP4,ANLN",1.4285714285714286,2,drerio,drerio
query_1,FALSE,0.9957709616432633,5,51,2,0.0392156862745098,0.4,GO:0070013,GO:CC,intracellular organelle lumen,85,2334,,"IEA,IEA","CALR,ACADM",0.6666666666666666,7,drerio,drerio
query_1,FALSE,0.9957709616432633,7,51,4,0.0784313725490196,0.5714285714285714,GO:0097708,GO:CC,intracellular vesicle,85,3068,,"IEA,IBA,IEA,IEA","VPS18,AP1M1,ANXA4,AQP4",0.9523809523809523,8,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0070938,GO:CC,contractile ring,85,2519,,IBA,ANLN,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0098827,GO:CC,endoplasmic reticulum subcompartment,85,3199,,IBA,CALR,0.8333333333333334,11,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0098590,GO:CC,plasma membrane region,85,3148,,IBA,AQP4,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.9957709616432633,5,51,1,0.0196078431372549,0.2,GO:0098796,GO:CC,membrane protein complex,85,3188,,IEA,AP1M1,0.3333333333333333,4,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:1990234,GO:CC,transferase complex,85,3802,,IBA IEA,FNTB,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0098852,GO:CC,lytic vacuole membrane,85,3215,,IEA,VPS18,0.8333333333333334,14,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0099503,GO:CC,secretory vesicle,85,3293,,IEA,ANXA4,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.9957709616432633,42,51,24,0.47058823529411764,0.5714285714285714,GO:0110165,GO:CC,cellular anatomical structure,85,3368,,"IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,ARF1,SMOX,ACADM,ACADS,RDH5,FNTB,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,PIM3,FGD6,LIPH,ANXA4,AQP4,ANLN,ELF1",0.9523809523809523,1,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:1905369,GO:CC,endopeptidase complex,85,3689,,IBA IEA,PSMD7,0.5555555555555556,4,drerio,drerio
query_1,FALSE,0.9957709616432633,5,51,2,0.0392156862745098,0.4,GO:0140535,GO:CC,intracellular protein-containing complex,85,3498,,"IBA IEA,ISS IBA IEA","PSMD7,RTCB",0.6666666666666666,2,drerio,drerio
query_1,FALSE,0.9957709616432633,4,51,1,0.0196078431372549,0.25,GO:1905368,GO:CC,peptidase complex,85,3688,,IBA IEA,PSMD7,0.4166666666666667,3,drerio,drerio
query_1,FALSE,0.9957709616432633,6,51,3,0.058823529411764705,0.5,GO:1902494,GO:CC,catalytic complex,85,3602,,"IBA IEA,IBA IEA,ISS IBA IEA","PSMD7,FNTB,RTCB",0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9957709616432633,7,51,4,0.0784313725490196,0.5714285714285714,GO:0098588,GO:CC,bounding membrane of organelle,85,3147,,"IEA,IEA,IEA,IEA","ARF1,VPS18,ANXA4,AQP4",0.9523809523809523,6,drerio,drerio
query_1,FALSE,0.9957709616432633,4,51,1,0.0196078431372549,0.25,GO:0048475,GO:CC,coated membrane,85,2168,,IEA,AP1M1,0.4166666666666667,3,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005789,GO:CC,endoplasmic reticulum membrane,85,341,,IBA,CALR,0.8333333333333334,15,drerio,drerio
query_1,FALSE,0.9957709616432633,5,51,2,0.0392156862745098,0.4,GO:0043233,GO:CC,organelle lumen,85,1847,,"IEA,IEA","CALR,ACADM",0.6666666666666666,4,drerio,drerio
query_1,FALSE,0.9957709616432633,17,51,9,0.17647058823529413,0.5294117647058824,GO:0016020,GO:CC,membrane,85,699,,"IBA,IBA IEA,IBA IEA,IEA,IEA,IEA,IEA,IBA IEA,IBA IEA","CALR,NPC1,ARF1,RDH5,VPS18,AP1M1,LIPH,ANXA4,AQP4",0.8823529411764706,2,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0015629,GO:CC,actin cytoskeleton,85,686,,IBA,ANLN,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.9957709616432633,6,51,3,0.058823529411764705,0.5,GO:0012506,GO:CC,vesicle membrane,85,667,,"IEA,IBA IEA,IEA","VPS18,ANXA4,AQP4",0.8333333333333334,7,drerio,drerio
query_1,FALSE,0.9957709616432633,9,51,5,0.09803921568627451,0.5555555555555556,GO:0012505,GO:CC,endomembrane system,85,666,,"IBA IEA,IEA,IEA,IEA,IEA","CALR,ARF1,VPS18,ANXA4,AQP4",0.9259259259259259,2,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,2,0.0392156862745098,1,GO:0010008,GO:CC,endosome membrane,85,645,,"IEA,IEA","VPS18,AQP4",1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0009925,GO:CC,basal plasma membrane,85,638,,IBA,AQP4,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005965,GO:CC,protein farnesyltransferase complex,85,466,,IBA IEA,FNTB,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005938,GO:CC,cell cortex,85,447,,IBA,ANLN,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.9957709616432633,6,51,5,0.09803921568627451,0.8333333333333334,GO:0005886,GO:CC,plasma membrane,85,409,,"IBA,IBA,IEA,IBA,IBA IEA","NPC1,ARF1,LIPH,ANXA4,AQP4",1.3888888888888888,4,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,2,0.0392156862745098,1,GO:0005856,GO:CC,cytoskeleton,85,386,,"IEA,IBA","FGD6,ANLN",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005838,GO:CC,proteasome regulatory particle,85,374,,IEA,PSMD7,0.8333333333333334,10,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0000139,GO:CC,Golgi membrane,85,18,,IEA,ARF1,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0000323,GO:CC,lytic vacuole,85,50,,IEA,VPS18,0.8333333333333334,9,drerio,drerio
query_1,FALSE,0.9957709616432633,4,51,2,0.0392156862745098,0.5,GO:0005829,GO:CC,cytosol,85,367,,"IBA,IBA","NFS1,MTRR",0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0000502,GO:CC,proteasome complex,85,81,,IBA IEA,PSMD7,0.5555555555555556,6,drerio,drerio
query_1,FALSE,0.9957709616432633,42,51,24,0.47058823529411764,0.5714285714285714,GO:0005575,GO:CC,cellular_component,85,193,,"IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA","PSMD7,CALR,NPC1,GALT,ARF1,SMOX,ACADM,ACADS,RDH5,FNTB,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,PIM3,FGD6,LIPH,ANXA4,AQP4,ANLN,ELF1",0.9523809523809523,0,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005576,GO:CC,extracellular region,85,194,,IBA IEA,LIPH,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005788,GO:CC,endoplasmic reticulum lumen,85,340,,IEA,CALR,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0005783,GO:CC,endoplasmic reticulum,85,335,,IBA IEA,CALR,0.5555555555555556,9,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005774,GO:CC,vacuolar membrane,85,328,,IEA,VPS18,0.8333333333333334,12,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005773,GO:CC,vacuole,85,327,,IEA,VPS18,0.8333333333333334,8,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005826,GO:CC,actomyosin contractile ring,85,364,,IBA,ANLN,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,2,0.0392156862745098,1,GO:0005768,GO:CC,endosome,85,323,,"IEA,IEA","VPS18,AQP4",1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0016323,GO:CC,basolateral plasma membrane,85,710,,IBA,AQP4,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005765,GO:CC,lysosomal membrane,85,320,,IEA,VPS18,0.8333333333333334,16,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005759,GO:CC,mitochondrial matrix,85,314,,IEA,ACADM,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.9957709616432633,13,51,4,0.0784313725490196,0.3076923076923077,GO:0005739,GO:CC,mitochondrion,85,305,,"IBA IEA,IBA,IBA,IBA","ACADM,ACADS,NFS1,MCAT",0.5128205128205128,8,drerio,drerio
query_1,FALSE,0.9957709616432633,36,51,19,0.37254901960784315,0.5277777777777778,GO:0005737,GO:CC,cytoplasm,85,304,,"IBA IEA,IBA,IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA,IBA,ISS IEA,IBA IEA,IBA IEA,IBA IEA,IEA,IBA","CALR,GALT,ARF1,SMOX,ACADM,ACADS,FNTB,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,PIM3,FGD6,ANXA4,AQP4,ANLN",0.8796296296296297,3,drerio,drerio
query_1,FALSE,0.9957709616432633,9,51,4,0.0784313725490196,0.4444444444444444,GO:0005634,GO:CC,nucleus,85,238,,"IBA,ISS IBA IEA,IBA,IBA IEA","NFS1,RTCB,ANXA4,ELF1",0.7407407407407407,7,drerio,drerio
query_1,FALSE,0.9957709616432633,39,51,22,0.43137254901960786,0.5641025641025641,GO:0005622,GO:CC,intracellular anatomical structure,85,232,,"IEA,IBA IEA,IBA,IEA,IEA,IBA IEA,IBA,IBA,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IBA IEA","PSMD7,CALR,GALT,ARF1,SMOX,ACADM,ACADS,RDH5,FNTB,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,PIM3,FGD6,ANXA4,AQP4,ANLN,ELF1",0.9401709401709403,2,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005615,GO:CC,extracellular space,85,227,,IBA,LIPH,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0005764,GO:CC,lysosome,85,319,,IEA,VPS18,0.8333333333333334,10,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0022624,GO:CC,proteasome accessory complex,85,831,,IEA,PSMD7,0.8333333333333334,9,drerio,drerio
query_1,FALSE,0.9957709616432633,4,51,1,0.0196078431372549,0.25,GO:0030117,GO:CC,membrane coat,85,868,,IEA,AP1M1,0.4166666666666667,8,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030118,GO:CC,clathrin coat,85,869,,IEA,AP1M1,0.5555555555555556,9,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0031984,GO:CC,organelle subcompartment,85,1201,,IBA,CALR,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0032153,GO:CC,cell division site,85,1226,,IBA,ANLN,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.9957709616432633,11,51,4,0.0784313725490196,0.36363636363636365,GO:0032991,GO:CC,protein-containing complex,85,1311,,"IBA IEA,IBA IEA,IEA,ISS IBA IEA","PSMD7,FNTB,AP1M1,RTCB",0.606060606060606,1,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,1,0.0196078431372549,0.5,GO:0042175,GO:CC,nuclear outer membrane-endoplasmic reticulum membrane network,85,1742,,IBA,CALR,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0042383,GO:CC,sarcolemma,85,1745,,IEA,AQP4,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0042588,GO:CC,zymogen granule,85,1766,,IEA,ANXA4,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.9957709616432633,7,51,4,0.0784313725490196,0.5714285714285714,GO:0031982,GO:CC,vesicle,85,1199,,"IEA,IBA,IBA IEA,IEA","VPS18,AP1M1,ANXA4,AQP4",0.9523809523809523,4,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0042589,GO:CC,zymogen granule membrane,85,1767,,IEA,ANXA4,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.9957709616432633,32,51,15,0.29411764705882354,0.46875,GO:0043226,GO:CC,organelle,85,1840,,"IBA IEA,IEA,IBA IEA,IBA,IBA,IBA,IEA,IBA,IBA,ISS IBA IEA,IEA,IBA IEA,IEA,IBA,IBA IEA","CALR,ARF1,ACADM,ACADS,RDH5,NFS1,VPS18,AP1M1,MCAT,RTCB,FGD6,ANXA4,AQP4,ANLN,ELF1",0.78125,2,drerio,drerio
query_1,FALSE,0.9957709616432633,30,51,13,0.2549019607843137,0.43333333333333335,GO:0043227,GO:CC,membrane-bounded organelle,85,1841,,"IBA IEA,IEA,IBA IEA,IBA,IBA,IBA,IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IEA,IBA IEA","CALR,ARF1,ACADM,ACADS,RDH5,NFS1,VPS18,AP1M1,MCAT,RTCB,ANXA4,AQP4,ELF1",0.7222222222222221,3,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,2,0.0392156862745098,1,GO:0043228,GO:CC,membraneless organelle,85,1842,,"IEA,IBA","FGD6,ANLN",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.9957709616432633,32,51,15,0.29411764705882354,0.46875,GO:0043229,GO:CC,intracellular organelle,85,1843,,"IBA IEA,IEA,IBA IEA,IBA,IBA,IBA,IEA,IBA,IBA,ISS IBA IEA,IEA,IBA IEA,IEA,IBA,IBA IEA","CALR,ARF1,ACADM,ACADS,RDH5,NFS1,VPS18,AP1M1,MCAT,RTCB,FGD6,ANXA4,AQP4,ANLN,ELF1",0.78125,4,drerio,drerio
query_1,FALSE,0.9957709616432633,30,51,13,0.2549019607843137,0.43333333333333335,GO:0043231,GO:CC,intracellular membrane-bounded organelle,85,1845,,"IBA IEA,IEA,IBA IEA,IBA,IBA,IBA,IEA,IBA,IBA,ISS IBA IEA,IBA IEA,IEA,IBA IEA","CALR,ARF1,ACADM,ACADS,RDH5,NFS1,VPS18,AP1M1,MCAT,RTCB,ANXA4,AQP4,ELF1",0.7222222222222221,6,drerio,drerio
query_1,FALSE,0.9957709616432633,2,51,2,0.0392156862745098,1,GO:0043232,GO:CC,intracellular membraneless organelle,85,1846,,"IEA,IBA","FGD6,ANLN",1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0042995,GO:CC,cell projection,85,1807,,IEA,AQP4,1.6666666666666667,2,drerio,drerio
